"price","screensize","memorygb","color","respID","qID","altID","obsID"
750,7.9,256,"Rose Gold",103,2,1,1022
800,9.7,64,"Rose Gold",103,2,2,1022
700,7.9,512,"Space Grey",103,2,3,1022
350,7.9,64,"Silver",103,3,1,1023
850,10.5,128,"Rose Gold",103,3,2,1023
700,9.7,512,"Rose Gold",103,3,3,1023
300,10.5,128,"Silver",103,4,1,1024
650,9.7,512,"Rose Gold",103,4,2,1024
500,7.9,64,"Rose Gold",103,4,3,1024
900,9.7,128,"Silver",103,5,1,1025
500,9.7,32,"Silver",103,5,2,1025
300,10.5,256,"Space Grey",103,5,3,1025
900,10.5,32,"Space Grey",103,6,1,1026
500,9.7,64,"Rose Gold",103,6,2,1026
350,7.9,256,"Silver",103,6,3,1026
800,10.5,256,"Rose Gold",103,7,1,1027
300,7.9,128,"Space Grey",103,7,2,1027
800,10.5,64,"Space Grey",103,7,3,1027
500,7.9,256,"Rose Gold",103,8,1,1028
600,7.9,64,"Silver",103,8,2,1028
650,7.9,32,"Rose Gold",103,8,3,1028
500,10.5,256,"Silver",103,9,1,1029
900,9.7,256,"Space Grey",103,9,2,1029
1000,10.5,64,"Silver",103,9,3,1029
900,10.5,256,"Space Grey",103,10,1,1030
600,7.9,512,"Rose Gold",103,10,2,1030
550,10.5,64,"Rose Gold",103,10,3,1030
500,9.7,32,"Rose Gold",104,1,1,1031
700,10.5,64,"Rose Gold",104,1,2,1031
900,10.5,32,"Silver",104,1,3,1031
300,7.9,32,"Rose Gold",104,2,1,1032
550,9.7,512,"Rose Gold",104,2,2,1032
450,10.5,256,"Space Grey",104,2,3,1032
950,10.5,512,"Space Grey",104,3,1,1033
650,7.9,64,"Silver",104,3,2,1033
400,9.7,128,"Silver",104,3,3,1033
600,7.9,256,"Space Grey",104,4,1,1034
950,10.5,128,"Silver",104,4,2,1034
450,10.5,256,"Space Grey",104,4,3,1034
500,10.5,64,"Space Grey",104,5,1,1035
400,7.9,32,"Rose Gold",104,5,2,1035
550,7.9,64,"Rose Gold",104,5,3,1035
550,7.9,64,"Rose Gold",104,6,1,1036
600,9.7,64,"Space Grey",104,6,2,1036
300,9.7,256,"Silver",104,6,3,1036
450,10.5,64,"Silver",104,7,1,1037
950,7.9,32,"Space Grey",104,7,2,1037
350,7.9,32,"Silver",104,7,3,1037
900,10.5,64,"Space Grey",104,8,1,1038
300,10.5,512,"Silver",104,8,2,1038
450,9.7,512,"Silver",104,8,3,1038
600,10.5,32,"Silver",104,9,1,1039
850,7.9,512,"Silver",104,9,2,1039
700,7.9,256,"Rose Gold",104,9,3,1039
450,7.9,512,"Rose Gold",104,10,1,1040
550,10.5,32,"Silver",104,10,2,1040
650,9.7,256,"Silver",104,10,3,1040
650,7.9,256,"Silver",105,1,1,1041
550,7.9,256,"Silver",105,1,2,1041
550,9.7,128,"Silver",105,1,3,1041
450,10.5,512,"Silver",105,2,1,1042
450,9.7,128,"Space Grey",105,2,2,1042
500,9.7,128,"Space Grey",105,2,3,1042
350,9.7,512,"Rose Gold",105,3,1,1043
600,9.7,256,"Silver",105,3,2,1043
700,7.9,128,"Rose Gold",105,3,3,1043
350,7.9,128,"Space Grey",105,4,1,1044
550,9.7,32,"Space Grey",105,4,2,1044
700,7.9,512,"Rose Gold",105,4,3,1044
450,7.9,512,"Rose Gold",105,5,1,1045
350,7.9,128,"Space Grey",105,5,2,1045
800,7.9,32,"Rose Gold",105,5,3,1045
550,7.9,256,"Rose Gold",105,6,1,1046
450,7.9,256,"Space Grey",105,6,2,1046
400,9.7,256,"Rose Gold",105,6,3,1046
400,10.5,256,"Rose Gold",105,7,1,1047
550,7.9,128,"Rose Gold",105,7,2,1047
900,7.9,64,"Silver",105,7,3,1047
950,10.5,512,"Silver",105,8,1,1048
700,10.5,512,"Space Grey",105,8,2,1048
600,9.7,128,"Silver",105,8,3,1048
1000,9.7,128,"Silver",105,9,1,1049
650,9.7,512,"Silver",105,9,2,1049
350,10.5,64,"Space Grey",105,9,3,1049
300,7.9,32,"Rose Gold",105,10,1,1050
900,10.5,256,"Space Grey",105,10,2,1050
600,9.7,256,"Space Grey",105,10,3,1050
800,7.9,64,"Space Grey",106,1,1,1051
1000,7.9,256,"Rose Gold",106,1,2,1051
1000,10.5,32,"Silver",106,1,3,1051
300,9.7,128,"Space Grey",106,2,1,1052
600,7.9,32,"Rose Gold",106,2,2,1052
450,10.5,128,"Space Grey",106,2,3,1052
550,7.9,128,"Rose Gold",106,3,1,1053
650,9.7,256,"Rose Gold",106,3,2,1053
700,9.7,64,"Silver",106,3,3,1053
700,9.7,128,"Silver",106,4,1,1054
850,9.7,32,"Space Grey",106,4,2,1054
800,9.7,256,"Space Grey",106,4,3,1054
600,9.7,64,"Space Grey",106,5,1,1055
600,9.7,256,"Space Grey",106,5,2,1055
900,10.5,32,"Space Grey",106,5,3,1055
650,9.7,512,"Silver",106,6,1,1056
850,10.5,128,"Rose Gold",106,6,2,1056
850,7.9,64,"Rose Gold",106,6,3,1056
350,7.9,512,"Rose Gold",106,7,1,1057
700,7.9,64,"Rose Gold",106,7,2,1057
350,7.9,256,"Silver",106,7,3,1057
400,9.7,256,"Space Grey",106,8,1,1058
350,7.9,256,"Silver",106,8,2,1058
850,10.5,32,"Rose Gold",106,8,3,1058
600,7.9,128,"Silver",106,9,1,1059
550,7.9,128,"Silver",106,9,2,1059
350,10.5,256,"Silver",106,9,3,1059
600,10.5,256,"Rose Gold",106,10,1,1060
450,7.9,512,"Space Grey",106,10,2,1060
700,10.5,128,"Rose Gold",106,10,3,1060
400,7.9,128,"Silver",107,1,1,1061
750,7.9,128,"Rose Gold",107,1,2,1061
950,7.9,128,"Space Grey",107,1,3,1061
650,7.9,32,"Space Grey",107,2,1,1062
950,10.5,32,"Rose Gold",107,2,2,1062
600,9.7,64,"Rose Gold",107,2,3,1062
450,7.9,512,"Rose Gold",107,3,1,1063
550,7.9,128,"Silver",107,3,2,1063
300,7.9,512,"Silver",107,3,3,1063
850,9.7,64,"Silver",107,4,1,1064
650,9.7,64,"Rose Gold",107,4,2,1064
950,7.9,128,"Space Grey",107,4,3,1064
550,7.9,256,"Space Grey",107,5,1,1065
550,10.5,64,"Space Grey",107,5,2,1065
850,7.9,32,"Rose Gold",107,5,3,1065
350,7.9,64,"Space Grey",107,6,1,1066
900,7.9,32,"Rose Gold",107,6,2,1066
850,10.5,64,"Silver",107,6,3,1066
350,9.7,128,"Rose Gold",107,7,1,1067
950,9.7,128,"Silver",107,7,2,1067
700,7.9,128,"Rose Gold",107,7,3,1067
800,9.7,64,"Space Grey",107,8,1,1068
500,9.7,32,"Space Grey",107,8,2,1068
850,9.7,256,"Rose Gold",107,8,3,1068
850,9.7,256,"Space Grey",107,9,1,1069
900,9.7,32,"Silver",107,9,2,1069
750,10.5,128,"Rose Gold",107,9,3,1069
850,10.5,64,"Rose Gold",107,10,1,1070
550,7.9,256,"Rose Gold",107,10,2,1070
750,10.5,32,"Silver",107,10,3,1070
750,9.7,32,"Space Grey",108,1,1,1071
700,7.9,64,"Rose Gold",108,1,2,1071
550,7.9,128,"Silver",108,1,3,1071
600,9.7,256,"Rose Gold",108,2,1,1072
950,10.5,256,"Space Grey",108,2,2,1072
350,7.9,512,"Space Grey",108,2,3,1072
700,9.7,64,"Space Grey",108,3,1,1073
500,10.5,32,"Space Grey",108,3,2,1073
400,10.5,128,"Rose Gold",108,3,3,1073
550,9.7,256,"Rose Gold",108,4,1,1074
900,10.5,32,"Space Grey",108,4,2,1074
900,7.9,256,"Silver",108,4,3,1074
900,7.9,128,"Space Grey",108,5,1,1075
300,7.9,512,"Silver",108,5,2,1075
400,10.5,256,"Space Grey",108,5,3,1075
700,10.5,256,"Rose Gold",108,6,1,1076
400,7.9,128,"Space Grey",108,6,2,1076
900,10.5,64,"Space Grey",108,6,3,1076
400,9.7,128,"Space Grey",108,7,1,1077
850,9.7,64,"Rose Gold",108,7,2,1077
650,10.5,256,"Silver",108,7,3,1077
800,9.7,32,"Rose Gold",108,8,1,1078
500,10.5,256,"Silver",108,8,2,1078
500,7.9,512,"Space Grey",108,8,3,1078
950,7.9,32,"Rose Gold",108,9,1,1079
300,10.5,128,"Rose Gold",108,9,2,1079
550,7.9,128,"Rose Gold",108,9,3,1079
950,9.7,256,"Space Grey",108,10,1,1080
450,9.7,512,"Rose Gold",108,10,2,1080
1000,10.5,512,"Space Grey",108,10,3,1080
700,9.7,32,"Rose Gold",109,1,1,1081
800,10.5,32,"Space Grey",109,1,2,1081
850,7.9,64,"Silver",109,1,3,1081
300,10.5,512,"Rose Gold",109,2,1,1082
550,9.7,32,"Rose Gold",109,2,2,1082
600,9.7,64,"Space Grey",109,2,3,1082
300,7.9,512,"Space Grey",109,3,1,1083
750,7.9,256,"Space Grey",109,3,2,1083
500,9.7,512,"Rose Gold",109,3,3,1083
950,7.9,128,"Rose Gold",109,4,1,1084
1000,10.5,128,"Space Grey",109,4,2,1084
900,7.9,64,"Space Grey",109,4,3,1084
300,10.5,32,"Space Grey",109,5,1,1085
500,7.9,256,"Silver",109,5,2,1085
750,7.9,64,"Silver",109,5,3,1085
700,10.5,256,"Space Grey",109,6,1,1086
450,10.5,32,"Space Grey",109,6,2,1086
600,10.5,512,"Silver",109,6,3,1086
350,10.5,64,"Space Grey",109,7,1,1087
650,7.9,32,"Rose Gold",109,7,2,1087
350,9.7,512,"Rose Gold",109,7,3,1087
700,7.9,256,"Silver",109,8,1,1088
900,7.9,32,"Rose Gold",109,8,2,1088
300,10.5,64,"Space Grey",109,8,3,1088
700,9.7,128,"Rose Gold",109,9,1,1089
300,10.5,64,"Space Grey",109,9,2,1089
700,9.7,128,"Silver",109,9,3,1089
1000,7.9,128,"Silver",109,10,1,1090
650,10.5,256,"Silver",109,10,2,1090
950,7.9,256,"Silver",109,10,3,1090
550,10.5,512,"Silver",110,1,1,1091
750,10.5,512,"Rose Gold",110,1,2,1091
900,10.5,128,"Rose Gold",110,1,3,1091
1000,7.9,128,"Space Grey",110,2,1,1092
600,9.7,32,"Rose Gold",110,2,2,1092
400,9.7,64,"Rose Gold",110,2,3,1092
900,7.9,128,"Rose Gold",110,3,1,1093
900,10.5,32,"Rose Gold",110,3,2,1093
1000,10.5,32,"Space Grey",110,3,3,1093
800,10.5,512,"Space Grey",110,4,1,1094
700,7.9,256,"Silver",110,4,2,1094
550,9.7,512,"Rose Gold",110,4,3,1094
500,9.7,32,"Silver",110,5,1,1095
850,10.5,512,"Silver",110,5,2,1095
300,7.9,256,"Rose Gold",110,5,3,1095
800,10.5,128,"Space Grey",110,6,1,1096
950,7.9,32,"Rose Gold",110,6,2,1096
550,10.5,128,"Rose Gold",110,6,3,1096
1000,10.5,64,"Rose Gold",110,7,1,1097
850,9.7,512,"Space Grey",110,7,2,1097
800,9.7,64,"Rose Gold",110,7,3,1097
850,7.9,256,"Space Grey",110,8,1,1098
1000,7.9,512,"Rose Gold",110,8,2,1098
300,10.5,32,"Space Grey",110,8,3,1098
500,9.7,32,"Rose Gold",110,9,1,1099
450,7.9,256,"Silver",110,9,2,1099
600,7.9,64,"Space Grey",110,9,3,1099
550,10.5,32,"Silver",110,10,1,1100
850,9.7,256,"Silver",110,10,2,1100
650,9.7,512,"Rose Gold",110,10,3,1100
450,9.7,512,"Rose Gold",111,1,1,1101
750,7.9,256,"Silver",111,1,2,1101
650,7.9,32,"Rose Gold",111,1,3,1101
600,10.5,512,"Space Grey",111,2,1,1102
750,10.5,512,"Silver",111,2,2,1102
400,7.9,64,"Rose Gold",111,2,3,1102
350,10.5,256,"Space Grey",111,3,1,1103
950,9.7,512,"Space Grey",111,3,2,1103
650,9.7,32,"Space Grey",111,3,3,1103
850,7.9,256,"Silver",111,4,1,1104
300,10.5,512,"Rose Gold",111,4,2,1104
700,9.7,64,"Silver",111,4,3,1104
450,7.9,256,"Silver",111,5,1,1105
550,7.9,512,"Silver",111,5,2,1105
750,9.7,32,"Silver",111,5,3,1105
900,9.7,128,"Silver",111,6,1,1106
950,10.5,512,"Silver",111,6,2,1106
350,7.9,256,"Silver",111,6,3,1106
750,10.5,32,"Space Grey",111,7,1,1107
600,9.7,256,"Rose Gold",111,7,2,1107
850,7.9,512,"Rose Gold",111,7,3,1107
550,9.7,256,"Rose Gold",111,8,1,1108
950,10.5,256,"Space Grey",111,8,2,1108
600,7.9,128,"Silver",111,8,3,1108
750,10.5,256,"Silver",111,9,1,1109
700,10.5,32,"Space Grey",111,9,2,1109
450,10.5,32,"Silver",111,9,3,1109
900,10.5,512,"Space Grey",111,10,1,1110
700,10.5,512,"Silver",111,10,2,1110
400,10.5,128,"Space Grey",111,10,3,1110
700,7.9,128,"Rose Gold",112,1,1,1111
750,7.9,128,"Space Grey",112,1,2,1111
600,9.7,64,"Rose Gold",112,1,3,1111
850,7.9,256,"Rose Gold",112,2,1,1112
550,7.9,64,"Space Grey",112,2,2,1112
700,7.9,512,"Space Grey",112,2,3,1112
500,9.7,128,"Rose Gold",112,3,1,1113
350,10.5,256,"Space Grey",112,3,2,1113
500,9.7,512,"Rose Gold",112,3,3,1113
700,9.7,256,"Space Grey",112,4,1,1114
700,9.7,256,"Silver",112,4,2,1114
650,7.9,512,"Rose Gold",112,4,3,1114
700,10.5,256,"Silver",112,5,1,1115
550,7.9,128,"Silver",112,5,2,1115
700,7.9,128,"Silver",112,5,3,1115
500,7.9,64,"Silver",112,6,1,1116
750,10.5,512,"Silver",112,6,2,1116
800,7.9,64,"Silver",112,6,3,1116
950,9.7,32,"Rose Gold",112,7,1,1117
350,10.5,32,"Space Grey",112,7,2,1117
1000,9.7,32,"Rose Gold",112,7,3,1117
300,10.5,128,"Rose Gold",112,8,1,1118
600,7.9,512,"Rose Gold",112,8,2,1118
700,9.7,256,"Space Grey",112,8,3,1118
400,9.7,256,"Space Grey",112,9,1,1119
450,10.5,64,"Space Grey",112,9,2,1119
750,9.7,512,"Silver",112,9,3,1119
800,9.7,512,"Space Grey",112,10,1,1120
600,9.7,256,"Rose Gold",112,10,2,1120
850,7.9,64,"Rose Gold",112,10,3,1120
1000,7.9,32,"Space Grey",113,1,1,1121
800,7.9,128,"Space Grey",113,1,2,1121
350,7.9,512,"Rose Gold",113,1,3,1121
450,7.9,128,"Space Grey",113,2,1,1122
700,9.7,32,"Rose Gold",113,2,2,1122
500,7.9,64,"Rose Gold",113,2,3,1122
400,10.5,128,"Rose Gold",113,3,1,1123
750,10.5,128,"Space Grey",113,3,2,1123
700,7.9,64,"Rose Gold",113,3,3,1123
700,9.7,64,"Rose Gold",113,4,1,1124
900,7.9,128,"Rose Gold",113,4,2,1124
550,7.9,256,"Silver",113,4,3,1124
550,7.9,32,"Space Grey",113,5,1,1125
450,7.9,32,"Rose Gold",113,5,2,1125
1000,7.9,64,"Rose Gold",113,5,3,1125
600,10.5,512,"Space Grey",113,6,1,1126
550,7.9,256,"Silver",113,6,2,1126
650,9.7,256,"Rose Gold",113,6,3,1126
500,9.7,32,"Space Grey",113,7,1,1127
350,9.7,32,"Silver",113,7,2,1127
350,10.5,64,"Silver",113,7,3,1127
1000,10.5,512,"Rose Gold",113,8,1,1128
300,9.7,64,"Rose Gold",113,8,2,1128
950,7.9,64,"Space Grey",113,8,3,1128
900,7.9,64,"Rose Gold",113,9,1,1129
1000,7.9,32,"Rose Gold",113,9,2,1129
950,10.5,512,"Rose Gold",113,9,3,1129
900,7.9,64,"Rose Gold",113,10,1,1130
550,7.9,256,"Rose Gold",113,10,2,1130
500,10.5,512,"Silver",113,10,3,1130
650,10.5,64,"Rose Gold",114,1,1,1131
700,10.5,128,"Rose Gold",114,1,2,1131
350,10.5,512,"Space Grey",114,1,3,1131
650,7.9,32,"Rose Gold",114,2,1,1132
900,9.7,64,"Space Grey",114,2,2,1132
400,10.5,512,"Rose Gold",114,2,3,1132
850,7.9,32,"Rose Gold",114,3,1,1133
400,7.9,128,"Space Grey",114,3,2,1133
350,9.7,64,"Silver",114,3,3,1133
500,7.9,128,"Space Grey",114,4,1,1134
750,9.7,256,"Space Grey",114,4,2,1134
650,7.9,32,"Rose Gold",114,4,3,1134
800,10.5,512,"Rose Gold",114,5,1,1135
650,9.7,64,"Silver",114,5,2,1135
600,10.5,32,"Rose Gold",114,5,3,1135
350,10.5,64,"Silver",114,6,1,1136
400,9.7,64,"Rose Gold",114,6,2,1136
700,7.9,128,"Space Grey",114,6,3,1136
300,10.5,128,"Silver",114,7,1,1137
700,9.7,64,"Space Grey",114,7,2,1137
800,10.5,256,"Space Grey",114,7,3,1137
750,10.5,128,"Space Grey",114,8,1,1138
650,10.5,256,"Rose Gold",114,8,2,1138
850,10.5,64,"Silver",114,8,3,1138
1000,10.5,256,"Rose Gold",114,9,1,1139
700,7.9,128,"Space Grey",114,9,2,1139
1000,9.7,64,"Silver",114,9,3,1139
850,10.5,256,"Silver",114,10,1,1140
700,7.9,64,"Silver",114,10,2,1140
750,9.7,256,"Space Grey",114,10,3,1140
850,9.7,32,"Rose Gold",115,1,1,1141
400,9.7,128,"Rose Gold",115,1,2,1141
600,10.5,128,"Silver",115,1,3,1141
950,9.7,256,"Rose Gold",115,2,1,1142
650,10.5,64,"Silver",115,2,2,1142
950,7.9,64,"Silver",115,2,3,1142
650,9.7,256,"Rose Gold",115,3,1,1143
550,9.7,128,"Rose Gold",115,3,2,1143
900,9.7,128,"Silver",115,3,3,1143
300,10.5,64,"Silver",115,4,1,1144
550,7.9,128,"Space Grey",115,4,2,1144
300,9.7,32,"Space Grey",115,4,3,1144
600,9.7,512,"Space Grey",115,5,1,1145
1000,10.5,128,"Rose Gold",115,5,2,1145
700,9.7,512,"Space Grey",115,5,3,1145
650,10.5,32,"Rose Gold",115,6,1,1146
750,9.7,256,"Space Grey",115,6,2,1146
350,7.9,64,"Space Grey",115,6,3,1146
550,10.5,128,"Rose Gold",115,7,1,1147
900,10.5,256,"Silver",115,7,2,1147
550,7.9,64,"Space Grey",115,7,3,1147
300,7.9,64,"Silver",115,8,1,1148
350,10.5,512,"Space Grey",115,8,2,1148
1000,9.7,256,"Rose Gold",115,8,3,1148
850,10.5,256,"Silver",115,9,1,1149
900,9.7,64,"Rose Gold",115,9,2,1149
650,7.9,32,"Rose Gold",115,9,3,1149
500,7.9,32,"Silver",115,10,1,1150
750,10.5,128,"Rose Gold",115,10,2,1150
900,9.7,256,"Rose Gold",115,10,3,1150
550,7.9,64,"Rose Gold",116,1,1,1151
400,9.7,128,"Space Grey",116,1,2,1151
300,9.7,128,"Space Grey",116,1,3,1151
750,10.5,32,"Space Grey",116,2,1,1152
650,7.9,512,"Rose Gold",116,2,2,1152
800,7.9,512,"Space Grey",116,2,3,1152
950,7.9,128,"Space Grey",116,3,1,1153
600,10.5,512,"Space Grey",116,3,2,1153
550,7.9,128,"Silver",116,3,3,1153
900,9.7,128,"Rose Gold",116,4,1,1154
650,10.5,32,"Silver",116,4,2,1154
800,9.7,128,"Space Grey",116,4,3,1154
400,7.9,64,"Space Grey",116,5,1,1155
1000,9.7,256,"Rose Gold",116,5,2,1155
950,10.5,256,"Space Grey",116,5,3,1155
300,9.7,64,"Silver",116,6,1,1156
700,9.7,128,"Rose Gold",116,6,2,1156
350,10.5,512,"Space Grey",116,6,3,1156
600,10.5,512,"Rose Gold",116,7,1,1157
650,9.7,512,"Space Grey",116,7,2,1157
800,7.9,256,"Silver",116,7,3,1157
400,9.7,512,"Silver",116,8,1,1158
850,9.7,256,"Silver",116,8,2,1158
600,10.5,64,"Rose Gold",116,8,3,1158
950,9.7,128,"Silver",116,9,1,1159
1000,10.5,128,"Silver",116,9,2,1159
450,7.9,256,"Space Grey",116,9,3,1159
500,10.5,32,"Silver",116,10,1,1160
700,7.9,512,"Rose Gold",116,10,2,1160
300,10.5,256,"Rose Gold",116,10,3,1160
850,10.5,64,"Rose Gold",117,1,1,1161
900,10.5,128,"Silver",117,1,2,1161
500,9.7,128,"Silver",117,1,3,1161
850,10.5,128,"Rose Gold",117,2,1,1162
550,10.5,32,"Space Grey",117,2,2,1162
1000,9.7,256,"Silver",117,2,3,1162
500,7.9,128,"Space Grey",117,3,1,1163
450,9.7,64,"Space Grey",117,3,2,1163
500,10.5,256,"Silver",117,3,3,1163
500,9.7,512,"Silver",117,4,1,1164
900,9.7,32,"Silver",117,4,2,1164
300,10.5,64,"Silver",117,4,3,1164
650,7.9,128,"Space Grey",117,5,1,1165
750,10.5,256,"Silver",117,5,2,1165
550,10.5,256,"Space Grey",117,5,3,1165
850,7.9,256,"Rose Gold",117,6,1,1166
900,9.7,32,"Silver",117,6,2,1166
950,10.5,512,"Rose Gold",117,6,3,1166
450,9.7,32,"Silver",117,7,1,1167
550,7.9,32,"Rose Gold",117,7,2,1167
500,10.5,64,"Rose Gold",117,7,3,1167
450,9.7,32,"Rose Gold",117,8,1,1168
800,7.9,512,"Rose Gold",117,8,2,1168
850,10.5,256,"Rose Gold",117,8,3,1168
550,9.7,128,"Rose Gold",117,9,1,1169
350,7.9,32,"Silver",117,9,2,1169
600,7.9,128,"Rose Gold",117,9,3,1169
900,9.7,512,"Space Grey",117,10,1,1170
650,7.9,32,"Silver",117,10,2,1170
300,10.5,512,"Rose Gold",117,10,3,1170
450,10.5,32,"Rose Gold",118,1,1,1171
400,10.5,512,"Silver",118,1,2,1171
750,7.9,256,"Space Grey",118,1,3,1171
400,10.5,256,"Space Grey",118,2,1,1172
900,9.7,512,"Rose Gold",118,2,2,1172
400,7.9,64,"Rose Gold",118,2,3,1172
400,10.5,128,"Space Grey",118,3,1,1173
800,7.9,256,"Space Grey",118,3,2,1173
400,10.5,256,"Space Grey",118,3,3,1173
400,7.9,256,"Space Grey",118,4,1,1174
900,10.5,512,"Space Grey",118,4,2,1174
350,7.9,512,"Space Grey",118,4,3,1174
400,9.7,256,"Silver",118,5,1,1175
950,10.5,32,"Rose Gold",118,5,2,1175
850,10.5,64,"Space Grey",118,5,3,1175
850,10.5,256,"Space Grey",118,6,1,1176
950,7.9,32,"Rose Gold",118,6,2,1176
350,9.7,512,"Space Grey",118,6,3,1176
900,10.5,32,"Silver",118,7,1,1177
650,9.7,64,"Silver",118,7,2,1177
550,7.9,32,"Rose Gold",118,7,3,1177
550,7.9,32,"Rose Gold",118,8,1,1178
450,10.5,256,"Space Grey",118,8,2,1178
500,10.5,512,"Rose Gold",118,8,3,1178
500,9.7,128,"Rose Gold",118,9,1,1179
850,9.7,32,"Space Grey",118,9,2,1179
900,9.7,512,"Rose Gold",118,9,3,1179
550,7.9,128,"Silver",118,10,1,1180
600,9.7,512,"Silver",118,10,2,1180
350,9.7,64,"Silver",118,10,3,1180
550,10.5,256,"Silver",119,1,1,1181
1000,10.5,32,"Silver",119,1,2,1181
900,9.7,128,"Rose Gold",119,1,3,1181
750,9.7,512,"Space Grey",119,2,1,1182
750,9.7,64,"Rose Gold",119,2,2,1182
350,7.9,256,"Space Grey",119,2,3,1182
950,9.7,64,"Space Grey",119,3,1,1183
300,10.5,128,"Silver",119,3,2,1183
600,10.5,128,"Rose Gold",119,3,3,1183
300,10.5,512,"Rose Gold",119,4,1,1184
650,9.7,32,"Silver",119,4,2,1184
800,10.5,512,"Rose Gold",119,4,3,1184
300,7.9,64,"Rose Gold",119,5,1,1185
900,9.7,256,"Silver",119,5,2,1185
400,7.9,64,"Rose Gold",119,5,3,1185
1000,7.9,32,"Rose Gold",119,6,1,1186
1000,9.7,128,"Silver",119,6,2,1186
400,10.5,256,"Rose Gold",119,6,3,1186
650,7.9,256,"Rose Gold",119,7,1,1187
950,9.7,512,"Silver",119,7,2,1187
850,10.5,64,"Space Grey",119,7,3,1187
700,7.9,256,"Rose Gold",119,8,1,1188
650,9.7,256,"Rose Gold",119,8,2,1188
350,7.9,64,"Rose Gold",119,8,3,1188
700,10.5,64,"Rose Gold",119,9,1,1189
450,9.7,512,"Rose Gold",119,9,2,1189
800,10.5,128,"Silver",119,9,3,1189
400,9.7,128,"Rose Gold",119,10,1,1190
300,10.5,64,"Rose Gold",119,10,2,1190
500,9.7,64,"Silver",119,10,3,1190
300,10.5,512,"Silver",120,1,1,1191
900,10.5,64,"Silver",120,1,2,1191
600,7.9,128,"Silver",120,1,3,1191
900,9.7,512,"Space Grey",120,2,1,1192
350,7.9,512,"Silver",120,2,2,1192
900,7.9,64,"Space Grey",120,2,3,1192
650,9.7,32,"Rose Gold",120,3,1,1193
900,10.5,512,"Space Grey",120,3,2,1193
650,9.7,128,"Rose Gold",120,3,3,1193
750,10.5,64,"Silver",120,4,1,1194
700,9.7,256,"Rose Gold",120,4,2,1194
850,9.7,128,"Rose Gold",120,4,3,1194
800,10.5,64,"Space Grey",120,5,1,1195
700,10.5,128,"Silver",120,5,2,1195
500,7.9,32,"Rose Gold",120,5,3,1195
400,10.5,64,"Rose Gold",120,6,1,1196
850,9.7,64,"Silver",120,6,2,1196
750,7.9,512,"Space Grey",120,6,3,1196
850,9.7,512,"Space Grey",120,7,1,1197
550,7.9,128,"Space Grey",120,7,2,1197
550,7.9,256,"Space Grey",120,7,3,1197
800,10.5,32,"Space Grey",120,8,1,1198
800,10.5,128,"Rose Gold",120,8,2,1198
700,7.9,256,"Space Grey",120,8,3,1198
300,7.9,256,"Silver",120,9,1,1199
700,9.7,128,"Rose Gold",120,9,2,1199
800,9.7,128,"Rose Gold",120,9,3,1199
350,7.9,512,"Space Grey",120,10,1,1200
850,7.9,32,"Rose Gold",120,10,2,1200
950,9.7,512,"Silver",120,10,3,1200
1000,10.5,64,"Space Grey",121,1,1,1201
700,7.9,256,"Silver",121,1,2,1201
800,9.7,64,"Silver",121,1,3,1201
950,7.9,512,"Rose Gold",121,2,1,1202
1000,7.9,256,"Rose Gold",121,2,2,1202
1000,7.9,512,"Silver",121,2,3,1202
600,9.7,512,"Space Grey",121,3,1,1203
900,7.9,512,"Silver",121,3,2,1203
500,10.5,512,"Rose Gold",121,3,3,1203
300,7.9,256,"Space Grey",121,4,1,1204
950,7.9,32,"Silver",121,4,2,1204
750,7.9,256,"Space Grey",121,4,3,1204
500,10.5,128,"Silver",121,5,1,1205
800,9.7,256,"Rose Gold",121,5,2,1205
300,10.5,256,"Rose Gold",121,5,3,1205
650,7.9,512,"Silver",121,6,1,1206
1000,10.5,32,"Space Grey",121,6,2,1206
950,9.7,128,"Silver",121,6,3,1206
500,7.9,512,"Rose Gold",121,7,1,1207
850,9.7,512,"Space Grey",121,7,2,1207
350,9.7,512,"Space Grey",121,7,3,1207
300,9.7,512,"Rose Gold",121,8,1,1208
700,9.7,512,"Silver",121,8,2,1208
400,9.7,128,"Rose Gold",121,8,3,1208
700,9.7,32,"Silver",121,9,1,1209
850,7.9,256,"Rose Gold",121,9,2,1209
450,7.9,32,"Silver",121,9,3,1209
300,7.9,128,"Space Grey",121,10,1,1210
650,10.5,64,"Silver",121,10,2,1210
850,7.9,256,"Silver",121,10,3,1210
950,7.9,128,"Rose Gold",122,1,1,1211
700,10.5,128,"Space Grey",122,1,2,1211
800,7.9,64,"Rose Gold",122,1,3,1211
600,7.9,64,"Silver",122,2,1,1212
950,9.7,64,"Rose Gold",122,2,2,1212
850,10.5,64,"Rose Gold",122,2,3,1212
1000,9.7,128,"Rose Gold",122,3,1,1213
500,7.9,64,"Space Grey",122,3,2,1213
500,9.7,32,"Rose Gold",122,3,3,1213
750,9.7,32,"Space Grey",122,4,1,1214
500,7.9,32,"Rose Gold",122,4,2,1214
750,7.9,32,"Rose Gold",122,4,3,1214
900,10.5,64,"Silver",122,5,1,1215
1000,10.5,256,"Silver",122,5,2,1215
450,9.7,256,"Silver",122,5,3,1215
850,9.7,512,"Space Grey",122,6,1,1216
650,9.7,128,"Silver",122,6,2,1216
800,7.9,32,"Silver",122,6,3,1216
900,7.9,64,"Rose Gold",122,7,1,1217
