"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
1,7,25000,21,135,8,3,1348
25,4,35000,1,135,9,1,1349
26,6,20000,10,135,9,2,1349
29,5,25000,2,135,9,3,1349
2,5,30000,24,135,10,1,1350
27,7,30000,4,135,10,2,1350
8,5,25000,13,135,10,3,1350
3,4,10000,23,136,1,1,1351
17,6,40000,4,136,1,2,1351
30,7,50000,25,136,1,3,1351
14,5,40000,17,136,2,1,1352
16,7,15000,4,136,2,2,1352
27,6,30000,11,136,2,3,1352
3,6,45000,8,136,3,1,1353
12,6,50000,4,136,3,2,1353
2,6,30000,11,136,3,3,1353
21,7,20000,14,136,4,1,1354
10,5,45000,7,136,4,2,1354
17,4,50000,30,136,4,3,1354
6,5,15000,5,136,5,1,1355
24,4,25000,7,136,5,2,1355
30,7,10000,1,136,5,3,1355
22,4,20000,20,136,6,1,1356
6,4,25000,18,136,6,2,1356
1,7,30000,9,136,6,3,1356
14,6,40000,12,136,7,1,1357
10,5,25000,8,136,7,2,1357
23,4,45000,17,136,7,3,1357
8,5,10000,13,136,8,1,1358
1,6,45000,2,136,8,2,1358
28,6,25000,8,136,8,3,1358
14,7,10000,9,136,9,1,1359
3,6,25000,7,136,9,2,1359
24,6,15000,1,136,9,3,1359
29,7,50000,16,136,10,1,1360
25,5,10000,24,136,10,2,1360
1,7,45000,7,136,10,3,1360
29,4,15000,15,137,1,1,1361
7,7,50000,25,137,1,2,1361
8,7,40000,21,137,1,3,1361
24,5,35000,14,137,2,1,1362
1,7,25000,22,137,2,2,1362
24,4,10000,24,137,2,3,1362
24,6,35000,25,137,3,1,1363
28,5,20000,27,137,3,2,1363
10,4,50000,3,137,3,3,1363
11,7,40000,3,137,4,1,1364
11,6,10000,8,137,4,2,1364
19,6,25000,30,137,4,3,1364
29,4,40000,2,137,5,1,1365
8,5,45000,3,137,5,2,1365
4,4,10000,16,137,5,3,1365
27,4,35000,15,137,6,1,1366
10,4,35000,3,137,6,2,1366
24,4,45000,15,137,6,3,1366
10,6,15000,7,137,7,1,1367
5,5,15000,6,137,7,2,1367
6,4,45000,21,137,7,3,1367
10,5,45000,23,137,8,1,1368
10,5,20000,14,137,8,2,1368
20,4,15000,26,137,8,3,1368
23,6,15000,30,137,9,1,1369
13,6,25000,21,137,9,2,1369
11,7,20000,23,137,9,3,1369
26,4,45000,3,137,10,1,1370
8,7,10000,26,137,10,2,1370
29,4,30000,20,137,10,3,1370
17,7,25000,3,138,1,1,1371
3,7,30000,10,138,1,2,1371
13,6,40000,20,138,1,3,1371
24,6,10000,21,138,2,1,1372
4,5,10000,11,138,2,2,1372
14,6,40000,22,138,2,3,1372
12,7,45000,12,138,3,1,1373
10,5,40000,20,138,3,2,1373
15,6,25000,25,138,3,3,1373
30,6,15000,1,138,4,1,1374
23,6,35000,20,138,4,2,1374
22,5,15000,5,138,4,3,1374
12,5,50000,1,138,5,1,1375
2,7,50000,3,138,5,2,1375
27,5,50000,27,138,5,3,1375
29,6,45000,21,138,6,1,1376
17,5,25000,7,138,6,2,1376
2,5,35000,11,138,6,3,1376
15,5,35000,17,138,7,1,1377
26,5,30000,19,138,7,2,1377
6,7,35000,1,138,7,3,1377
16,5,10000,5,138,8,1,1378
9,7,50000,2,138,8,2,1378
12,7,20000,24,138,8,3,1378
28,5,30000,14,138,9,1,1379
18,7,20000,22,138,9,2,1379
4,5,30000,30,138,9,3,1379
29,7,40000,6,138,10,1,1380
2,7,25000,14,138,10,2,1380
30,7,50000,13,138,10,3,1380
28,7,20000,17,139,1,1,1381
5,6,15000,14,139,1,2,1381
4,6,35000,13,139,1,3,1381
9,6,35000,14,139,2,1,1382
15,5,20000,11,139,2,2,1382
3,4,30000,23,139,2,3,1382
16,5,45000,3,139,3,1,1383
5,7,50000,29,139,3,2,1383
15,4,50000,13,139,3,3,1383
13,5,20000,14,139,4,1,1384
15,6,50000,28,139,4,2,1384
28,4,45000,13,139,4,3,1384
1,5,50000,30,139,5,1,1385
20,5,45000,18,139,5,2,1385
28,4,10000,26,139,5,3,1385
9,6,25000,17,139,6,1,1386
2,4,35000,25,139,6,2,1386
3,4,20000,6,139,6,3,1386
27,4,40000,23,139,7,1,1387
25,4,45000,16,139,7,2,1387
10,5,25000,2,139,7,3,1387
8,6,15000,25,139,8,1,1388
25,4,50000,13,139,8,2,1388
24,7,30000,2,139,8,3,1388
1,6,45000,3,139,9,1,1389
22,5,20000,23,139,9,2,1389
29,4,25000,26,139,9,3,1389
19,5,45000,27,139,10,1,1390
13,7,45000,23,139,10,2,1390
12,5,30000,19,139,10,3,1390
6,7,30000,8,140,1,1,1391
2,6,20000,30,140,1,2,1391
7,7,20000,13,140,1,3,1391
13,7,25000,21,140,2,1,1392
15,4,20000,13,140,2,2,1392
18,4,45000,1,140,2,3,1392
20,6,35000,13,140,3,1,1393
4,5,25000,17,140,3,2,1393
20,7,40000,5,140,3,3,1393
25,4,35000,2,140,4,1,1394
9,5,50000,30,140,4,2,1394
12,5,40000,6,140,4,3,1394
21,7,40000,18,140,5,1,1395
1,5,20000,2,140,5,2,1395
7,7,10000,27,140,5,3,1395
1,5,20000,11,140,6,1,1396
3,6,15000,17,140,6,2,1396
1,5,45000,24,140,6,3,1396
21,7,35000,2,140,7,1,1397
18,4,25000,3,140,7,2,1397
10,6,25000,1,140,7,3,1397
20,6,20000,21,140,8,1,1398
7,4,15000,26,140,8,2,1398
24,6,25000,14,140,8,3,1398
8,6,20000,28,140,9,1,1399
12,7,50000,20,140,9,2,1399
10,6,50000,18,140,9,3,1399
21,4,40000,17,140,10,1,1400
4,5,15000,10,140,10,2,1400
1,7,40000,23,140,10,3,1400
24,7,30000,29,141,1,1,1401
18,4,45000,16,141,1,2,1401
13,6,30000,3,141,1,3,1401
9,6,35000,17,141,2,1,1402
2,6,20000,11,141,2,2,1402
27,6,40000,18,141,2,3,1402
16,5,45000,7,141,3,1,1403
6,7,10000,14,141,3,2,1403
5,6,45000,23,141,3,3,1403
13,7,25000,10,141,4,1,1404
26,5,30000,15,141,4,2,1404
15,6,25000,30,141,4,3,1404
4,5,15000,23,141,5,1,1405
2,5,35000,7,141,5,2,1405
1,4,40000,29,141,5,3,1405
6,4,25000,5,141,6,1,1406
15,5,20000,25,141,6,2,1406
22,7,25000,1,141,6,3,1406
4,5,35000,15,141,7,1,1407
14,4,20000,22,141,7,2,1407
8,4,40000,24,141,7,3,1407
16,6,10000,16,141,8,1,1408
14,5,40000,14,141,8,2,1408
16,6,40000,9,141,8,3,1408
4,6,35000,11,141,9,1,1409
22,4,50000,5,141,9,2,1409
8,6,40000,6,141,9,3,1409
23,6,10000,5,141,10,1,1410
11,4,45000,3,141,10,2,1410
9,4,50000,4,141,10,3,1410
2,4,40000,9,142,1,1,1411
12,7,10000,9,142,1,2,1411
10,6,40000,15,142,1,3,1411
2,7,20000,12,142,2,1,1412
1,7,25000,12,142,2,2,1412
30,7,45000,2,142,2,3,1412
30,5,15000,26,142,3,1,1413
3,4,20000,16,142,3,2,1413
2,6,40000,9,142,3,3,1413
21,4,30000,25,142,4,1,1414
25,6,10000,2,142,4,2,1414
28,4,25000,29,142,4,3,1414
15,5,40000,17,142,5,1,1415
3,4,10000,25,142,5,2,1415
14,7,20000,22,142,5,3,1415
4,4,15000,17,142,6,1,1416
6,4,25000,1,142,6,2,1416
15,6,45000,28,142,6,3,1416
17,5,35000,10,142,7,1,1417
17,6,15000,26,142,7,2,1417
14,7,15000,8,142,7,3,1417
19,6,25000,10,142,8,1,1418
12,7,45000,29,142,8,2,1418
10,5,35000,27,142,8,3,1418
20,4,50000,16,142,9,1,1419
16,4,30000,23,142,9,2,1419
24,5,35000,21,142,9,3,1419
25,6,25000,21,142,10,1,1420
5,5,40000,18,142,10,2,1420
11,6,20000,20,142,10,3,1420
21,7,45000,7,143,1,1,1421
24,6,15000,24,143,1,2,1421
18,7,10000,8,143,1,3,1421
13,4,15000,7,143,2,1,1422
29,5,45000,1,143,2,2,1422
28,6,45000,27,143,2,3,1422
15,4,10000,15,143,3,1,1423
9,5,40000,5,143,3,2,1423
15,6,45000,5,143,3,3,1423
3,5,45000,21,143,4,1,1424
4,5,30000,25,143,4,2,1424
26,4,40000,19,143,4,3,1424
11,7,50000,3,143,5,1,1425
23,7,15000,4,143,5,2,1425
27,6,35000,16,143,5,3,1425
16,5,40000,7,143,6,1,1426
7,4,20000,24,143,6,2,1426
23,4,25000,7,143,6,3,1426
19,4,40000,7,143,7,1,1427
16,4,35000,28,143,7,2,1427
12,6,50000,20,143,7,3,1427
16,6,25000,22,143,8,1,1428
17,7,15000,9,143,8,2,1428
12,4,20000,22,143,8,3,1428
15,4,15000,18,143,9,1,1429
21,7,30000,2,143,9,2,1429
13,7,50000,12,143,9,3,1429
22,6,50000,21,143,10,1,1430
1,4,45000,30,143,10,2,1430
1,5,20000,4,143,10,3,1430
4,7,40000,4,144,1,1,1431
27,6,50000,30,144,1,2,1431
25,5,35000,30,144,1,3,1431
9,7,25000,24,144,2,1,1432
6,5,15000,25,144,2,2,1432
7,4,40000,22,144,2,3,1432
14,4,50000,8,144,3,1,1433
8,6,15000,29,144,3,2,1433
26,7,10000,26,144,3,3,1433
5,7,40000,4,144,4,1,1434
24,5,15000,27,144,4,2,1434
20,4,45000,25,144,4,3,1434
1,6,30000,25,144,5,1,1435
24,6,40000,30,144,5,2,1435
30,6,45000,24,144,5,3,1435
8,4,20000,5,144,6,1,1436
18,6,15000,29,144,6,2,1436
28,4,30000,29,144,6,3,1436
29,7,15000,17,144,7,1,1437
12,7,50000,20,144,7,2,1437
29,5,40000,10,144,7,3,1437
12,7,50000,26,144,8,1,1438
10,6,30000,19,144,8,2,1438
10,4,40000,16,144,8,3,1438
22,6,25000,16,144,9,1,1439
26,7,40000,16,144,9,2,1439
25,4,20000,29,144,9,3,1439
24,6,20000,29,144,10,1,1440
24,6,35000,17,144,10,2,1440
13,7,35000,28,144,10,3,1440
13,4,45000,22,145,1,1,1441
30,6,40000,27,145,1,2,1441
5,4,10000,27,145,1,3,1441
20,4,20000,18,145,2,1,1442
25,4,45000,25,145,2,2,1442
29,6,35000,7,145,2,3,1442
11,6,15000,27,145,3,1,1443
30,7,20000,15,145,3,2,1443
10,4,10000,2,145,3,3,1443
6,4,10000,11,145,4,1,1444
26,6,25000,20,145,4,2,1444
2,7,15000,3,145,4,3,1444
23,7,20000,26,145,5,1,1445
8,5,25000,16,145,5,2,1445
1,4,15000,3,145,5,3,1445
24,5,10000,23,145,6,1,1446
14,4,15000,10,145,6,2,1446
20,6,25000,20,145,6,3,1446
6,5,40000,12,145,7,1,1447
28,7,40000,22,145,7,2,1447
4,7,40000,29,145,7,3,1447
17,6,25000,21,145,8,1,1448
15,5,20000,30,145,8,2,1448
30,5,20000,29,145,8,3,1448
20,6,50000,11,145,9,1,1449
21,7,25000,25,145,9,2,1449
23,4,35000,10,145,9,3,1449
4,6,20000,8,145,10,1,1450
27,4,45000,2,145,10,2,1450
3,4,40000,25,145,10,3,1450
1,5,10000,22,146,1,1,1451
9,5,45000,2,146,1,2,1451
23,6,35000,19,146,1,3,1451
22,5,35000,26,146,2,1,1452
22,5,15000,14,146,2,2,1452
21,5,25000,8,146,2,3,1452
19,5,40000,9,146,3,1,1453
1,7,50000,4,146,3,2,1453
30,4,10000,2,146,3,3,1453
18,5,10000,26,146,4,1,1454
13,6,40000,14,146,4,2,1454
23,7,10000,8,146,4,3,1454
6,4,20000,22,146,5,1,1455
16,4,10000,27,146,5,2,1455
14,6,25000,9,146,5,3,1455
10,4,25000,20,146,6,1,1456
22,5,10000,4,146,6,2,1456
18,6,20000,13,146,6,3,1456
6,5,10000,7,146,7,1,1457
29,5,35000,28,146,7,2,1457
1,4,40000,12,146,7,3,1457
30,6,15000,20,146,8,1,1458
9,4,10000,1,146,8,2,1458
6,5,15000,2,146,8,3,1458
14,5,35000,15,146,9,1,1459
18,7,45000,15,146,9,2,1459
16,6,40000,8,146,9,3,1459
21,6,35000,15,146,10,1,1460
11,4,45000,6,146,10,2,1460
7,6,35000,22,146,10,3,1460
16,7,10000,14,147,1,1,1461
8,7,45000,17,147,1,2,1461
22,4,10000,25,147,1,3,1461
6,6,35000,29,147,2,1,1462
27,5,45000,27,147,2,2,1462
2,4,45000,8,147,2,3,1462
14,7,30000,13,147,3,1,1463
13,4,20000,15,147,3,2,1463
3,7,25000,9,147,3,3,1463
2,4,20000,15,147,4,1,1464
19,4,30000,30,147,4,2,1464
26,7,45000,1,147,4,3,1464
29,4,10000,25,147,5,1,1465
25,5,15000,17,147,5,2,1465
25,5,15000,2,147,5,3,1465
24,6,20000,28,147,6,1,1466
6,4,40000,21,147,6,2,1466
23,5,35000,24,147,6,3,1466
3,7,10000,20,147,7,1,1467
20,6,45000,22,147,7,2,1467
3,6,10000,13,147,7,3,1467
14,6,40000,11,147,8,1,1468
24,6,20000,9,147,8,2,1468
22,7,10000,27,147,8,3,1468
4,5,10000,8,147,9,1,1469
5,4,40000,13,147,9,2,1469
27,6,30000,19,147,9,3,1469
29,5,45000,27,147,10,1,1470
25,6,15000,15,147,10,2,1470
4,6,15000,5,147,10,3,1470
15,5,15000,3,148,1,1,1471
14,6,45000,15,148,1,2,1471
18,7,10000,26,148,1,3,1471
20,4,40000,29,148,2,1,1472
18,4,25000,7,148,2,2,1472
4,6,50000,5,148,2,3,1472
18,7,15000,7,148,3,1,1473
17,5,30000,28,148,3,2,1473
29,6,45000,25,148,3,3,1473
23,5,30000,1,148,4,1,1474
7,4,20000,7,148,4,2,1474
24,5,15000,27,148,4,3,1474
8,4,40000,2,148,5,1,1475
19,6,45000,9,148,5,2,1475
25,7,10000,20,148,5,3,1475
24,7,40000,26,148,6,1,1476
10,7,20000,17,148,6,2,1476
27,7,50000,29,148,6,3,1476
16,6,50000,1,148,7,1,1477
11,5,50000,28,148,7,2,1477
2,5,15000,30,148,7,3,1477
8,6,50000,7,148,8,1,1478
23,6,45000,24,148,8,2,1478
2,4,10000,4,148,8,3,1478
16,7,45000,24,148,9,1,1479
27,4,25000,18,148,9,2,1479
24,7,30000,20,148,9,3,1479
19,6,20000,14,148,10,1,1480
6,7,45000,12,148,10,2,1480
6,6,50000,12,148,10,3,1480
12,6,30000,17,149,1,1,1481
4,6,15000,19,149,1,2,1481
12,4,20000,11,149,1,3,1481
15,7,25000,20,149,2,1,1482
20,4,50000,9,149,2,2,1482
26,7,20000,14,149,2,3,1482
1,7,25000,18,149,3,1,1483
16,5,30000,27,149,3,2,1483
11,5,35000,3,149,3,3,1483
18,6,50000,5,149,4,1,1484
10,7,25000,7,149,4,2,1484
9,5,45000,30,149,4,3,1484
8,5,20000,19,149,5,1,1485
29,7,10000,22,149,5,2,1485
4,4,15000,16,149,5,3,1485
19,7,45000,7,149,6,1,1486
16,6,15000,15,149,6,2,1486
5,6,35000,2,149,6,3,1486
16,7,40000,24,149,7,1,1487
29,5,45000,6,149,7,2,1487
23,5,15000,27,149,7,3,1487
20,7,15000,11,149,8,1,1488
20,5,30000,28,149,8,2,1488
23,5,40000,4,149,8,3,1488
22,6,30000,12,149,9,1,1489
3,7,10000,27,149,9,2,1489
30,4,15000,12,149,9,3,1489
15,4,10000,19,149,10,1,1490
9,5,10000,3,149,10,2,1490
21,5,25000,14,149,10,3,1490
24,7,40000,25,150,1,1,1491
29,5,30000,23,150,1,2,1491
26,5,15000,16,150,1,3,1491
23,5,10000,24,150,2,1,1492
4,6,20000,2,150,2,2,1492
8,6,10000,22,150,2,3,1492
9,7,45000,24,150,3,1,1493
2,7,15000,1,150,3,2,1493
27,6,25000,16,150,3,3,1493
19,4,15000,25,150,4,1,1494
28,4,35000,4,150,4,2,1494
26,5,50000,20,150,4,3,1494
3,5,40000,17,150,5,1,1495
17,4,10000,9,150,5,2,1495
2,4,50000,24,150,5,3,1495
10,7,40000,23,150,6,1,1496
22,4,50000,30,150,6,2,1496
10,4,45000,19,150,6,3,1496
3,6,20000,14,150,7,1,1497
11,5,10000,20,150,7,2,1497
27,6,45000,12,150,7,3,1497
8,4,25000,28,150,8,1,1498
14,4,50000,4,150,8,2,1498
12,5,20000,12,150,8,3,1498
22,5,25000,18,150,9,1,1499
25,6,40000,28,150,9,2,1499
18,7,20000,7,150,9,3,1499
26,5,20000,23,150,10,1,1500
29,4,20000,9,150,10,2,1500
3,5,50000,3,150,10,3,1500
